Date,Total Return Index,Beta Raw,Volatility 30D
1969-05-19,157.32072280293335,,
1969-05-20,157.2934272311462,,
1969-05-21,157.26613165935905,,
1969-05-22,157.23883608757188,,
1969-05-23,157.21154051578472,,
1969-05-26,157.12965380042323,,
1969-05-27,157.10235822863606,,
1969-05-28,157.07506265684893,,
1969-05-29,157.04776708506176,,
1969-05-30,157.0204715132746,,
1969-06-02,157.00653584570117,,
1969-06-03,157.04719132170203,,
1969-06-04,157.08784679770292,,
1969-06-05,157.12850227370382,,
1969-06-06,157.16915774970465,,
1969-06-09,157.2911241777073,,
1969-06-10,157.33177965370817,,
1969-06-11,157.37243512970903,,
1969-06-12,157.41309060570993,,
1969-06-13,157.45374608171082,,
1969-06-16,157.57571250971344,,
1969-06-17,157.6163679857143,,
1969-06-18,157.6570234617152,,
1969-06-19,157.69767893771603,,
1969-06-20,157.73833441371693,,
1969-06-23,157.86030084171958,,
1969-06-24,157.90095631772044,,
1969-06-25,157.94161179372134,,
1969-06-26,157.9822672697222,,
1969-06-27,158.02292274572306,,
1969-06-30,158.1448891737257,,
1969-07-01,158.18554464972658,,
1969-07-02,158.0440571758745,,
1969-07-03,157.90256970202242,,
1969-07-04,157.76108222817032,,
1969-07-07,157.33661980661407,,
1969-07-08,157.195132332762,,
1969-07-09,157.05364485890988,,
1969-07-10,156.9121573850578,,
1969-07-11,156.7706699112057,,
1969-07-14,156.34620748964946,,
1969-07-15,156.20472001579736,,
1969-07-16,156.06323254194527,,
1969-07-17,155.9217450680932,,
1969-07-18,155.7802575942411,,
1969-07-21,155.35579517268485,,
1969-07-22,155.21430769883278,,
1969-07-23,155.0728202249807,,
1969-07-24,154.9313327511286,,
1969-07-25,154.7898452772765,,
1969-07-28,154.36538285572027,,
1969-07-29,154.22389538186815,,
1969-07-30,154.08240790801608,,
1969-07-31,153.94092043416396,,
1969-08-01,153.7994329603119,,
1969-08-04,153.9516839205483,,
1969-08-05,154.00243424062708,,
1969-08-06,154.05318456070586,,
1969-08-07,154.10393488078466,,
1969-08-08,154.15468520086347,,
1969-08-11,154.30693616109986,,
1969-08-12,154.35768648117863,,
1969-08-13,154.40843680125744,,
1969-08-14,154.45918712133627,,
1969-08-15,154.50993744141505,,
1969-08-18,154.66218840165143,,
1969-08-19,154.7129387217302,,
1969-08-20,154.76368904180902,,
1969-08-21,154.81443936188782,,
1969-08-22,154.8651896819666,,
1969-08-25,155.01744064220298,,
1969-08-26,155.0681909622818,,
1969-08-27,155.11894128236057,,
1969-08-28,155.1696916024394,,
1969-08-29,155.22044192251815,,
1969-09-01,155.37269288275454,,
1969-09-02,155.29775551355746,,
1969-09-03,155.22281814436033,,
1969-09-04,155.14788077516323,,
1969-09-05,155.07294340596613,,
1969-09-08,154.8481312983748,,
1969-09-09,154.7731939291777,,
1969-09-10,154.69825655998056,,
1969-09-11,154.62331919078346,,
1969-09-12,154.54838182158636,,
1969-09-15,154.32356971399503,,
1969-09-16,154.24863234479795,,
1969-09-17,154.17369497560085,,
1969-09-18,154.09875760640372,,
1969-09-19,154.02382023720662,,
1969-09-22,153.7990081296153,,
1969-09-23,153.7240707604182,,
1969-09-24,153.64913339122108,,
1969-09-25,153.57419602202395,,
1969-09-26,153.49925865282685,,
1969-09-29,153.27444654523552,,
1969-09-30,153.19950917603845,,
1969-10-01,153.12457180684137,,
1969-10-02,153.04963443764422,,
1969-10-03,152.9746970684471,,
1969-10-06,152.74988496085578,,
1969-10-07,152.67494759165868,,
1969-10-08,152.60001022246158,,
1969-10-09,152.52507285326445,,
1969-10-10,152.45013548406737,,
1969-10-13,152.225323376476,,
1969-10-14,152.15038600727894,,
1969-10-15,152.0754486380818,,
1969-10-16,152.0005112688847,,
1969-10-17,151.9255738996876,,
1969-10-20,151.70076179209627,,
1969-10-21,151.62582442289917,,
1969-10-22,151.55088705370204,,
1969-10-23,151.47594968450494,,
1969-10-24,151.40101231530784,,
1969-10-27,151.1762002077165,,
1969-10-28,151.1012628385194,,
1969-10-29,151.0263254693223,,
1969-10-30,150.9513881001252,,
1969-10-31,150.87645073092807,,
1969-11-03,150.76858135848966,,
1969-11-04,150.75211535686898,,
1969-11-05,150.73564935524828,,
1969-11-06,150.7191833536276,,
1969-11-07,150.70271735200694,,
1969-11-10,150.65331934714493,,
1969-11-11,150.6368533455243,,
1969-11-12,150.62038734390362,,
1969-11-13,150.60392134228294,,
1969-11-14,150.58745534066227,,
1969-11-17,150.53805733580026,,
1969-11-18,150.5215913341796,,
1969-11-19,150.50512533255892,,
1969-11-20,150.48865933093822,,
1969-11-21,150.47219332931755,,
1969-11-24,150.42279532445556,,
1969-11-25,150.40632932283492,,
1969-11-26,150.38986332121425,,
1969-11-27,150.37339731959358,,
1969-11-28,150.35693131797288,,
1969-12-01,150.3075333131109,,
1969-12-02,150.52730330601247,,
1969-12-03,150.74707329891405,,
1969-12-04,150.96684329181562,,
1969-12-05,151.1866132847172,,
1969-12-08,151.84592326342195,,
1969-12-09,152.06569325632353,,
1969-12-10,152.2854632492251,,
1969-12-11,152.50523324212668,,
1969-12-12,152.72500323502825,,
1969-12-15,153.384313213733,,
1969-12-16,153.60408320663458,,
1969-12-17,153.82385319953616,,
1969-12-18,154.04362319243776,,
1969-12-19,154.26339318533934,,
1969-12-22,154.9227031640441,,
1969-12-23,155.14247315694567,,
1969-12-24,155.36224314984722,,
1969-12-25,155.58201314274882,,
1969-12-26,155.8017831356504,,
1969-12-29,156.46109311435512,,
1969-12-30,156.68086310725673,,
1969-12-31,156.9006331001583,,
1970-01-01,157.12040309305988,,
1970-01-02,157.21227663972027,,
1970-01-05,157.48789727970143,,
1970-01-06,157.57977082636182,,
1970-01-07,157.6716443730222,,
1970-01-08,157.76351791968258,,
1970-01-09,157.855391466343,,
1970-01-12,158.13101210632414,,
1970-01-13,158.22288565298453,,
1970-01-14,158.31475919964493,,
1970-01-15,158.40663274630532,,
1970-01-16,158.4985062929657,,
1970-01-19,158.77412693294687,,
1970-01-20,158.8660004796073,,
1970-01-21,158.95787402626763,,
1970-01-22,159.04974757292803,,
1970-01-23,159.1416211195884,,
1970-01-26,159.4172417595696,,
1970-01-27,159.50911530622997,,
1970-01-28,159.60098885289037,,
1970-01-29,159.69286239955073,,
1970-01-30,159.78473594621113,,
1970-02-02,159.87390176360165,,
1970-02-03,159.77932048767138,,
1970-02-04,159.68473921174115,,
1970-02-05,159.59015793581085,,
1970-02-06,159.49557665988058,,
1970-02-09,159.21183283208978,,
1970-02-10,159.11725155615954,,
1970-02-11,159.02267028022925,,
1970-02-12,158.928089004299,,
1970-02-13,158.83350772836872,,
1970-02-16,158.54976390057794,,
1970-02-17,158.45518262464765,,
1970-02-18,158.3606013487174,,
1970-02-19,158.26602007278714,,
1970-02-20,158.17143879685688,,
1970-02-23,157.88769496906608,,
1970-02-24,157.7931136931358,,
1970-02-25,157.69853241720554,,
1970-02-26,157.6039511412753,,
1970-02-27,157.50936986534504,,
1970-03-02,157.1704940396341,,
1970-03-03,157.0207807657837,,
1970-03-04,156.87106749193333,,
1970-03-05,156.72135421808292,,
1970-03-06,156.57164094423254,,
1970-03-09,156.1225011226814,,
1970-03-10,155.97278784883102,,
1970-03-11,155.82307457498064,,
1970-03-12,155.67336130113026,,
1970-03-13,155.52364802727982,,
1970-03-16,155.07450820572868,,
1970-03-17,154.9247949318783,,
1970-03-18,154.77508165802791,,
1970-03-19,154.62536838417753,,
1970-03-20,154.47565511032715,,
1970-03-23,154.02651528877598,,
1970-03-24,153.8768020149256,,
1970-03-25,153.7270887410752,,
1970-03-26,153.5773754672248,,
1970-03-27,153.42766219337443,,
1970-03-30,152.97852237182326,,
1970-03-31,152.82880909797288,,
1970-04-01,152.6790958241225,,
1970-04-02,152.73714724719832,,
1970-04-03,152.79519867027415,,
1970-04-06,152.96935293950168,,
1970-04-07,153.0274043625775,,
1970-04-08,153.08545578565332,,
1970-04-09,153.14350720872915,,
1970-04-10,153.20155863180497,,
1970-04-13,153.3757129010325,,
1970-04-14,153.43376432410832,,
1970-04-15,153.49181574718415,,
1970-04-16,153.54986717026,,
1970-04-17,153.60791859333585,,
1970-04-20,153.78207286256333,,
1970-04-21,153.84012428563918,,
1970-04-22,153.89817570871503,,
1970-04-23,153.95622713179085,,
1970-04-24,154.01427855486668,,
1970-04-27,154.18843282409415,,
1970-04-28,154.24648424717,,
1970-04-29,154.30453567024583,,
1970-04-30,154.36258709332168,,
1970-05-01,154.4206385163975,,
1970-05-04,154.9153915459963,,
1970-05-05,155.0803092225292,,
1970-05-06,155.24522689906212,,
1970-05-07,155.41014457559504,,
1970-05-08,155.57506225212796,,
1970-05-11,156.06981528172673,,
1970-05-12,156.23473295825966,,
1970-05-13,156.39965063479255,,
1970-05-14,156.56456831132547,,
1970-05-15,156.7294859878584,,
1970-05-18,157.22423901745717,,
1970-05-19,157.38915669399006,,
1970-05-20,157.554074370523,,
1970-05-21,157.7189920470559,,
1970-05-22,157.88390972358886,,
1970-05-25,158.3786627531876,,
1970-05-26,158.54358042972052,,
1970-05-27,158.70849810625342,,
1970-05-28,158.87341578278637,,
1970-05-29,159.0383334593193,,
1970-06-01,159.53308648891803,,
1970-06-02,159.540193172372,,
1970-06-03,159.54729985582594,,
1970-06-04,159.5544065392799,,
1970-06-05,159.56151322273385,,
1970-06-08,159.5828332730957,,
1970-06-09,159.5899399565497,,
1970-06-10,159.5970466400036,,
1970-06-11,159.60415332345758,,
1970-06-12,159.61126000691155,,
1970-06-15,159.6325800572734,,
1970-06-16,159.63968674072734,,
1970-06-17,159.64679342418128,,
1970-06-18,159.65390010763525,,
1970-06-19,159.6610067910892,,
1970-06-22,159.68232684145104,,
1970-06-23,159.68943352490498,,
1970-06-24,159.69654020835898,,
1970-06-25,159.70364689181292,,
1970-06-26,159.71075357526686,,
1970-06-29,159.73207362562874,,
1970-06-30,159.73918030908268,,
1970-07-01,159.74628699253662,,
1970-07-02,159.82922834586583,,
1970-07-03,159.912169699195,,
1970-07-06,160.1609937591825,,
1970-07-07,160.24393511251168,,
1970-07-08,160.32687646584088,,
1970-07-09,160.40981781917006,,
1970-07-10,160.4927591724992,,
1970-07-13,160.74158323248676,,
1970-07-14,160.82452458581596,,
1970-07-15,160.9074659391451,,
1970-07-16,160.9904072924743,,
1970-07-17,161.07334864580343,,
1970-07-20,161.322172705791,,
1970-07-21,161.40511405912017,,
1970-07-22,161.48805541244934,,
1970-07-23,161.57099676577852,,
1970-07-24,161.6539381191077,,
1970-07-27,161.90276217909522,,
1970-07-28,161.9857035324244,,
1970-07-29,162.06864488575357,,
1970-07-30,162.15158623908275,,
1970-07-31,162.23452759241192,,
1970-08-03,162.42614989770092,,
1970-08-04,162.4804903736808,,
1970-08-05,162.53483084966072,,
1970-08-06,162.58917132564062,,
1970-08-07,162.64351180162052,,
1970-08-10,162.80653322956022,,
1970-08-11,162.86087370554011,,
1970-08-12,162.91521418152,,
1970-08-13,162.9695546574999,,
1970-08-14,163.0238951334798,,
1970-08-17,163.1869165614195,,
1970-08-18,163.24125703739944,,
1970-08-19,163.2955975133793,,
1970-08-20,163.34993798935923,,
1970-08-21,163.4042784653391,,
1970-08-24,163.5672998932788,,
1970-08-25,163.62164036925873,,
1970-08-26,163.67598084523863,,
1970-08-27,163.73032132121855,,
1970-08-28,163.78466179719842,,
1970-08-31,163.94768322513815,,
1970-09-01,164.00202370111802,,
1970-09-02,164.10604608863565,,
1970-09-03,164.21006847615328,,
1970-09-04,164.31409086367088,,
1970-09-07,164.62615802622375,,
1970-09-08,164.73018041374138,,
1970-09-09,164.83420280125898,,
1970-09-10,164.9382251887766,,
1970-09-11,165.04224757629422,,
1970-09-14,165.3543147388471,,
1970-09-15,165.4583371263647,,
1970-09-16,165.5623595138823,,
1970-09-17,165.66638190139994,,
1970-09-18,165.77040428891758,,
1970-09-21,166.08247145147044,,
1970-09-22,166.18649383898804,,
1970-09-23,166.29051622650564,,
1970-09-24,166.3945386140233,,
1970-09-25,166.4985610015409,,
1970-09-28,166.81062816409377,,
1970-09-29,166.91465055161137,,
1970-09-30,167.018672939129,,
1970-10-01,167.12269532664664,,
1970-10-02,167.22671771416424,,
1970-10-05,167.5387848767171,,
1970-10-06,167.64280726423473,,
1970-10-07,167.74682965175234,,
1970-10-08,167.85085203926997,,
1970-10-09,167.95487442678757,,
1970-10-12,168.26694158934043,,
1970-10-13,168.37096397685806,,
1970-10-14,168.47498636437567,,
1970-10-15,168.5790087518933,,
1970-10-16,168.68303113941093,,
1970-10-19,168.99509830196376,,
1970-10-20,169.0991206894814,,
1970-10-21,169.20314307699903,,
1970-10-22,169.30716546451666,,
1970-10-23,169.41118785203426,,
1970-10-26,169.72325501458712,,
1970-10-27,169.82727740210476,,
1970-10-28,169.93129978962236,,
1970-10-29,170.03532217714,,
1970-10-30,170.1393445646576,,
1970-11-02,170.44048874885593,,
1970-11-03,170.53358815801906,,
1970-11-04,170.62668756718216,,
1970-11-05,170.71978697634523,,
1970-11-06,170.81288638550834,,
1970-11-09,171.09218461299764,,
1970-11-10,171.18528402216074,,
1970-11-11,171.27838343132385,,
1970-11-12,171.37148284048692,,
1970-11-13,171.46458224965008,,
1970-11-16,171.74388047713933,,
1970-11-17,171.83697988630246,,
1970-11-18,171.93007929546556,,
1970-11-19,172.02317870462863,,
1970-11-20,172.11627811379176,,
1970-11-23,172.39557634128107,,
1970-11-24,172.48867575044414,,
1970-11-25,172.58177515960725,,
1970-11-26,172.67487456877032,,
1970-11-27,172.76797397793345,,
1970-11-30,173.04727220542276,,
1970-12-01,173.14037161458583,,
1970-12-02,173.21840142058466,,
1970-12-03,173.29643122658348,,
1970-12-04,173.37446103258227,,
1970-12-07,173.60855045057872,,
1970-12-08,173.6865802565775,,
1970-12-09,173.76461006257637,,
1970-12-10,173.84263986857516,,
1970-12-11,173.92066967457396,,
1970-12-14,174.1547590925704,,
1970-12-15,174.2327888985692,,
1970-12-16,174.310818704568,,
1970-12-17,174.38884851056685,,
1970-12-18,174.46687831656564,,
1970-12-21,174.70096773456208,,
1970-12-22,174.77899754056088,,
1970-12-23,174.85702734655968,,
1970-12-24,174.93505715255847,,
1970-12-25,175.0130869585573,,
1970-12-28,175.24717637655374,,
1970-12-29,175.32520618255256,,
1970-12-30,175.40323598855136,,
1970-12-31,175.48126579455015,,
1971-01-01,175.55929560054898,,
1971-01-04,176.17253439441703,,
1971-01-05,176.37694732570637,,
1971-01-06,176.5813602569957,,
1971-01-07,176.78577318828505,,
1971-01-08,176.9901861195744,,
1971-01-11,177.60342491344247,,
1971-01-12,177.8078378447318,,
1971-01-13,178.01225077602115,,
1971-01-14,178.2166637073105,,
1971-01-15,178.42107663859983,,
1971-01-18,179.03431543246785,,
1971-01-19,179.23872836375722,,
1971-01-20,179.44314129504656,,
1971-01-21,179.64755422633593,,
1971-01-22,179.85196715762527,,
1971-01-25,180.4652059514933,,
1971-01-26,180.66961888278263,,
1971-01-27,180.87403181407197,,
1971-01-28,181.07844474536137,,
1971-01-29,181.28285767665068,,
1971-02-01,181.89609647051873,,
1971-02-02,181.86346663364833,,
1971-02-03,181.83083679677793,,
1971-02-04,181.79820695990756,,
1971-02-05,181.76557712303716,,
1971-02-08,181.667687612426,,
1971-02-09,181.6350577755556,,
1971-02-10,181.6024279386852,,
1971-02-11,181.56979810181485,,
1971-02-12,181.53716826494443,,
1971-02-15,181.4392787543333,,
1971-02-16,181.4066489174629,,
1971-02-17,181.3740190805925,,
1971-02-18,181.3413892437221,,
1971-02-19,181.3087594068517,,
1971-02-22,181.21086989624052,,
1971-02-23,181.17824005937015,,
1971-02-24,181.14561022249976,,
1971-02-25,181.11298038562936,,
1971-02-26,181.080350548759,,
1971-03-01,180.98246103814785,,
1971-03-02,180.77113858886693,,
1971-03-03,180.559816139586,,
1971-03-04,180.34849369030516,,
1971-03-05,180.13717124102428,,
1971-03-08,179.50320389318162,,
1971-03-09,179.2918814439007,,
1971-03-10,179.08055899461982,,
1971-03-11,178.86923654533894,,
1971-03-12,178.65791409605805,,
1971-03-15,178.0239467482154,,
1971-03-16,177.8126242989345,,
1971-03-17,177.60130184965362,,
1971-03-18,177.38997940037274,,
1971-03-19,177.17865695109185,,
1971-03-22,176.5446896032492,,
1971-03-23,176.3333671539683,,
1971-03-24,176.1220447046874,,
1971-03-25,175.9107222554065,,
1971-03-26,175.69939980612563,,
1971-03-29,175.06543245828297,,
1971-03-30,174.85411000900208,,
1971-03-31,174.6427875597212,,
1971-04-01,174.43146511044029,,
1971-04-02,174.4073315431,,
1971-04-05,174.3349308410792,,
1971-04-06,174.31079727373896,,
1971-04-07,174.28666370639866,,
1971-04-08,174.26253013905838,,
1971-04-09,174.2383965717181,,
1971-04-12,174.1659958696973,,
1971-04-13,174.14186230235703,,
1971-04-14,174.11772873501675,,
1971-04-15,174.09359516767648,,
1971-04-16,174.06946160033624,,
1971-04-19,173.9970608983154,,
1971-04-20,173.97292733097512,,
1971-04-21,173.94879376363485,,
1971-04-22,173.92466019629458,,
1971-04-23,173.9005266289543,,
1971-04-26,173.8281259269335,,
1971-04-27,173.80399235959322,,
1971-04-28,173.77985879225295,,
1971-04-29,173.75572522491268,,
1971-04-30,173.7315916575724,,
1971-05-03,173.59839757831713,,
1971-05-04,173.54386732235966,,
1971-05-05,173.4893370664022,,
1971-05-06,173.43480681044466,,
1971-05-07,173.38027655448715,,
1971-05-10,173.21668578661468,,
1971-05-11,173.16215553065717,,
1971-05-12,173.10762527469967,,
1971-05-13,173.0530950187422,,
1971-05-14,172.99856476278467,,
1971-05-17,172.8349739949122,,
1971-05-18,172.78044373895472,,
1971-05-19,172.7259134829972,,
1971-05-20,172.6713832270397,,
1971-05-21,172.6168529710822,,
1971-05-24,172.45326220320973,,
1971-05-25,172.39873194725223,,
1971-05-26,172.34420169129476,,
1971-05-27,172.28967143533723,,
1971-05-28,172.23514117937975,,
1971-05-31,172.07155041150727,,
1971-06-01,172.01702015554977,,
1971-06-02,172.11170222592935,,
1971-06-03,172.20638429630893,,
1971-06-04,172.3010663666885,,
1971-06-07,172.58511257782726,,
1971-06-08,172.6797946482068,,
1971-06-09,172.7744767185864,,
1971-06-10,172.869158788966,,
1971-06-11,172.96384085934557,,
1971-06-14,173.2478870704843,,
1971-06-15,173.34256914086387,,
1971-06-16,173.43725121124345,,
1971-06-17,173.531933281623,,
1971-06-18,173.6266153520026,,
1971-06-21,173.91066156314133,,
1971-06-22,174.00534363352088,,
1971-06-23,174.10002570390046,,
1971-06-24,174.19470777428006,,
1971-06-25,174.28938984465964,,
1971-06-28,174.57343605579837,,
1971-06-29,174.66811812617794,,
1971-06-30,174.76280019655752,,
1971-07-01,174.8574822669371,,
1971-07-02,175.0724064189775,,
1971-07-05,175.7171788750987,,
1971-07-06,175.9321030271391,,
1971-07-07,176.1470271791795,,
1971-07-08,176.36195133121993,,
1971-07-09,176.57687548326032,,
1971-07-12,177.22164793938154,,
1971-07-13,177.43657209142194,,
1971-07-14,177.65149624346236,,
1971-07-15,177.86642039550276,,
1971-07-16,178.08134454754315,,
1971-07-19,178.72611700366437,,
1971-07-20,178.94104115570477,,
1971-07-21,179.1559653077452,,
1971-07-22,179.3708894597856,,
1971-07-23,179.58581361182598,,
1971-07-26,180.2305860679472,,
1971-07-27,180.4455102199876,,
1971-07-28,180.660434372028,,
1971-07-29,180.8753585240684,,
1971-07-30,181.0902826761088,,
1971-08-02,181.64211651813403,,
1971-08-03,181.76410205607849,,
1971-08-04,181.88608759402288,,
1971-08-05,182.00807313196728,,
1971-08-06,182.1300586699117,,
1971-08-09,182.49601528374495,,
1971-08-10,182.61800082168935,,
1971-08-11,182.7399863596338,,
1971-08-12,182.8619718975782,,
1971-08-13,182.98395743552263,,
1971-08-16,183.34991404935587,,
1971-08-17,183.47189958730027,,
1971-08-18,183.5938851252447,,
1971-08-19,183.7158706631891,,
1971-08-20,183.83785620113352,,
1971-08-23,184.2038128149668,,
1971-08-24,184.3257983529112,,
1971-08-25,184.44778389085565,,
1971-08-26,184.56976942880004,,
1971-08-27,184.69175496674447,,
1971-08-30,185.05771158057772,,
1971-08-31,185.1796971185221,,
1971-09-01,185.30168265646657,,
1971-09-02,185.28910973944363,,
1971-09-03,185.2765368224208,,
1971-09-06,185.23881807135209,,
1971-09-07,185.2262451543292,,
1971-09-08,185.21367223730633,,
1971-09-09,185.20109932028345,,
1971-09-10,185.18852640326057,,
1971-09-13,185.15080765219187,,
1971-09-14,185.13823473516905,,
1971-09-15,185.1256618181461,,
1971-09-16,185.11308890112323,,
1971-09-17,185.10051598410033,,
1971-09-20,185.0627972330317,,
1971-09-21,185.0502243160088,,
1971-09-22,185.0376513989859,,
1971-09-23,185.02507848196305,,
1971-09-24,185.0125055649401,,
1971-09-27,184.97478681387148,,
1971-09-28,184.96221389684857,,
1971-09-29,184.9496409798257,,
1971-09-30,184.9370680628028,,
1971-10-01,184.9244951457799,,
1971-10-04,184.8867763947113,,
1971-10-05,184.87420347768835,,
1971-10-06,184.86163056066545,,
1971-10-07,184.8490576436426,,
1971-10-08,184.8364847266197,,
1971-10-11,184.79876597555105,,
1971-10-12,184.78619305852817,,
1971-10-13,184.7736201415053,,
1971-10-14,184.76104722448235,,
1971-10-15,184.74847430745947,,
1971-10-18,184.71075555639084,,
1971-10-19,184.69818263936793,,
1971-10-20,184.68560972234505,,
1971-10-21,184.67303680532217,,
1971-10-22,184.6604638882993,,
1971-10-25,184.6227451372306,,
1971-10-26,184.61017222020772,,
1971-10-27,184.59759930318484,,
1971-10-28,184.58502638616193,,
1971-10-29,184.57245346913908,,
1971-11-01,184.5347347180704,,
1971-11-02,184.55593313348655,,
1971-11-03,184.5771315489027,,
1971-11-04,184.59832996431896,,
1971-11-05,184.61952837973513,,
1971-11-08,184.68312362598368,,
1971-11-09,184.70432204139985,,
1971-11-10,184.725520456816,,
1971-11-11,184.74671887223224,,
1971-11-12,184.7679172876484,,
1971-11-15,184.83151253389696,,
1971-11-16,184.85271094931312,,
1971-11-17,184.87390936472937,,
1971-11-18,184.8951077801455,,
1971-11-19,184.9163061955617,,
1971-11-22,184.97990144181023,,
1971-11-23,185.00109985722645,,
1971-11-24,185.02229827264264,,
1971-11-25,185.0434966880588,,
1971-11-26,185.06469510347495,,
1971-11-29,185.12829034972356,,
1971-11-30,185.14948876513972,,
1971-12-01,185.17068718055592,,
1971-12-02,185.29095680712328,,
1971-12-03,185.41122643369067,,
1971-12-06,185.77203531339285,,
1971-12-07,185.89230493996024,,
1971-12-08,186.0125745665276,,
1971-12-09,186.132844193095,,
1971-12-10,186.2531138196624,,
1971-12-13,186.61392269936457,,
1971-12-14,186.73419232593196,,
1971-12-15,186.85446195249935,,
1971-12-16,186.9747315790667,,
1971-12-17,187.0950012056341,,
1971-12-20,187.45581008533628,,
1971-12-21,187.57607971190367,,
1971-12-22,187.69634933847107,,
1971-12-23,187.81661896503843,,
1971-12-24,187.93688859160585,,
1971-12-27,188.29769747130797,,
1971-12-28,188.41796709787536,,
1971-12-29,188.53823672444275,,
1971-12-30,188.65850635101015,,
1971-12-31,188.7787759775775,,
1972-01-03,188.96985665315287,,
1972-01-04,189.0052621776568,,
1972-01-05,189.0406677021608,,
1972-01-06,189.0760732266648,,
1972-01-07,189.1114787511687,,
1972-01-10,189.21769532468065,,
1972-01-11,189.25310084918465,,
1972-01-12,189.28850637368856,,
1972-01-13,189.32391189819256,,
1972-01-14,189.3593174226965,,
1972-01-17,189.4655339962084,,
1972-01-18,189.5009395207124,,
1972-01-19,189.5363450452163,,
1972-01-20,189.5717505697203,,
1972-01-21,189.6071560942243,,
1972-01-24,189.7133726677362,,
1972-01-25,189.74877819224017,,
1972-01-26,189.78418371674417,,
1972-01-27,189.81958924124808,,
1972-01-28,189.85499476575205,,
1972-01-31,189.96121133926397,,
1972-02-01,189.9966168637679,,
1972-02-02,189.97160194176968,,
1972-02-03,189.94658701977144,,
1972-02-04,189.9215720977732,,
1972-02-07,189.84652733177847,,
1972-02-08,189.8215124097802,,
1972-02-09,189.79649748778195,,
1972-02-10,189.77148256578377,,
1972-02-11,189.74646764378548,,
1972-02-14,189.67142287779075,,
1972-02-15,189.6464079557925,,
1972-02-16,189.62139303379428,,
1972-02-17,189.596378111796,,
1972-02-18,189.57136318979775,,
1972-02-21,189.49631842380305,,
1972-02-22,189.4713035018048,,
1972-02-23,189.44628857980655,,
1972-02-24,189.42127365780829,,
1972-02-25,189.39625873581005,,
1972-02-28,189.32121396981532,,
1972-02-29,189.29619904781708,,
1972-03-01,189.2711841258188,,
1972-03-02,189.32984906218283,,
1972-03-03,189.38851399854687,,
1972-03-06,189.5645088076389,,
1972-03-07,189.62317374400297,,
1972-03-08,189.68183868036695,,
1972-03-09,189.740503616731,,
1972-03-10,189.79916855309497,,
1972-03-13,189.97516336218703,,
1972-03-14,190.03382829855104,,
1972-03-15,190.09249323491505,,
1972-03-16,190.15115817127904,,
1972-03-17,190.2098231076431,,
1972-03-20,190.38581791673516,,
1972-03-21,190.44448285309915,,
1972-03-22,190.50314778946316,,
1972-03-23,190.5618127258272,,
1972-03-24,190.6204776621912,,
1972-03-27,190.79647247128327,,
1972-03-28,190.85513740764728,,
1972-03-29,190.9138023440113,,
1972-03-30,190.97246728037533,,
1972-03-31,191.03113221673937,,
1972-04-03,191.1737881692431,,
1972-04-04,191.21578367731297,,
1972-04-05,191.25777918538284,,
1972-04-06,191.29977469345272,,
1972-04-07,191.3417702015226,,
1972-04-10,191.4677567257322,,
1972-04-11,191.5097522338021,,
1972-04-12,191.5517477418719,,
1972-04-13,191.5937432499418,,
1972-04-14,191.63573875801168,,
1972-04-17,191.7617252822213,,
1972-04-18,191.8037207902912,,
1972-04-19,191.84571629836103,,
1972-04-20,191.88771180643093,,
1972-04-21,191.92970731450075,,
1972-04-24,192.05569383871045,,
1972-04-25,192.0976893467803,,
1972-04-26,192.13968485485017,,
1972-04-27,192.18168036292,,
1972-04-28,192.2236758709899,,
1972-05-01,192.34966239519952,,
1972-05-02,192.38125531017897,,
1972-05-03,192.41284822515837,,
1972-05-04,192.44444114013783,,
1972-05-05,192.47603405511725,,
1972-05-08,192.5708128000555,,
1972-05-09,192.60240571503496,,
1972-05-10,192.63399863001436,,
1972-05-11,192.6655915449938,,
1972-05-12,192.6971844599732,,
1972-05-15,192.7919632049115,,
1972-05-16,192.82355611989092,,
1972-05-17,192.85514903487032,,
1972-05-18,192.88674194984975,,
1972-05-19,192.9183348648292,,
1972-05-22,193.01311360976743,,
1972-05-23,193.0447065247469,,
1972-05-24,193.0762994397263,,
1972-05-25,193.10789235470577,,
1972-05-26,193.1394852696852,,
1972-05-29,193.23426401462345,,
1972-05-30,193.2658569296029,,
1972-05-31,193.29744984458233,,
1972-06-01,193.32904275956176,,
1972-06-02,193.3142287578087,,
1972-06-05,193.2697867525498,,
1972-06-06,193.2549727507968,,
1972-06-07,193.2401587490438,,
1972-06-08,193.2253447472908,,
1972-06-09,193.21053074553785,,
1972-06-12,193.16608874027887,,
1972-06-13,193.1512747385259,,
1972-06-14,193.1364607367729,,
1972-06-15,193.1216467350199,,
1972-06-16,193.10683273326697,,
1972-06-19,193.06239072800795,,
1972-06-20,193.04757672625493,,
1972-06-21,193.03276272450196,,
1972-06-22,193.01794872274897,,
1972-06-23,193.003134720996,,
1972-06-26,192.95869271573704,,
1972-06-27,192.94387871398405,,
1972-06-28,192.92906471223105,,
1972-06-29,192.9142507104781,,
1972-06-30,192.89943670872503,,
1972-07-03,192.641034484351,,
1972-07-04,192.5192403730404,,
1972-07-05,192.39744626172984,,
1972-07-06,192.2756521504193,,
1972-07-07,192.1538580391087,,
1972-07-10,191.78847570517704,,
1972-07-11,191.6666815938665,,
1972-07-12,191.5448874825559,,
