Date,Total Return Index,Beta Raw,Volatility 30D
1839-09-17,102.8947368421045,,
1839-09-18,103.15789473684134,,
1839-09-19,103.42105263157816,,
1839-09-20,103.684210526315,,
1839-09-23,103.94736842105186,,
1839-09-24,104.21052631578868,,
1839-09-25,104.47368421052555,,
1839-09-26,104.73684210526237,,
1839-09-27,104.9999999999992,,
1839-09-30,105.26315789473604,,
1839-10-01,99.99999999999923,,
1839-10-02,100.23923444975999,,
1839-10-03,100.47846889952075,,
1839-10-04,100.71770334928149,,
1839-10-07,100.95693779904227,,
1839-10-08,101.19617224880304,,
1839-10-09,101.43540669856381,,
1839-10-10,101.67464114832458,,
1839-10-11,101.91387559808535,,
1839-10-14,102.15311004784611,,
1839-10-15,102.39234449760689,,
1839-10-16,102.63157894736766,,
1839-10-17,102.87081339712843,,
1839-10-18,103.1100478468892,,
1839-10-21,103.34928229664993,,
1839-10-22,103.5885167464107,,
1839-10-23,103.82775119617148,,
1839-10-24,104.06698564593222,,
1839-10-25,104.30622009569296,,
1839-10-28,104.54545454545372,,
1839-10-29,104.78468899521447,,
1839-10-30,105.02392344497524,,
1839-10-31,105.26315789473601,,
1839-11-01,99.99999999999922,,
1839-11-04,100.26315789473605,,
1839-11-05,100.5263157894729,,
1839-11-06,100.78947368420974,,
1839-11-07,101.05263157894659,,
1839-11-08,101.31578947368345,,
1839-11-11,101.5789473684203,,
1839-11-12,101.84210526315714,,
1839-11-13,102.10526315789397,,
1839-11-14,102.3684210526308,,
1839-11-15,102.63157894736766,,
1839-11-18,102.89473684210448,,
1839-11-19,103.15789473684131,,
1839-11-20,103.42105263157815,,
1839-11-21,103.68421052631498,,
1839-11-22,103.94736842105183,,
1839-11-25,104.21052631578867,,
1839-11-26,104.47368421052552,,
1839-11-27,104.73684210526235,,
1839-11-28,104.99999999999918,,
1839-11-29,105.26315789473601,,
1839-12-02,99.99999999999922,,
1839-12-03,100.25062656641524,,
1839-12-04,100.50125313283127,,
1839-12-05,100.7518796992473,,
1839-12-06,101.00250626566331,,
1839-12-09,101.25313283207937,,
1839-12-10,101.5037593984954,,
1839-12-11,101.75438596491145,,
1839-12-12,102.00501253132748,,
1839-12-13,102.25563909774354,,
1839-12-16,102.50626566415957,,
1839-12-17,102.75689223057557,,
1839-12-18,103.00751879699162,,
1839-12-19,103.25814536340768,,
1839-12-20,103.50877192982372,,
1839-12-23,103.75939849623977,,
1839-12-24,104.0100250626558,,
1839-12-25,104.26065162907186,,
1839-12-26,104.51127819548789,,
1839-12-27,104.76190476190392,,
1839-12-30,105.01253132831995,,
1839-12-31,105.263157894736,,
1840-01-01,99.99999999999919,,
1840-01-02,100.23923444975995,,
1840-01-03,100.4784688995207,,
1840-01-06,100.71770334928145,,
1840-01-07,100.95693779904222,,
1840-01-08,101.196172248803,,
1840-01-09,101.43540669856377,,
1840-01-10,101.67464114832454,,
1840-01-13,101.91387559808531,,
1840-01-14,102.15311004784607,,
1840-01-15,102.39234449760684,,
1840-01-16,102.63157894736761,,
1840-01-17,102.87081339712839,,
1840-01-20,103.11004784688916,,
1840-01-21,103.34928229664987,,
1840-01-22,103.58851674641065,,
1840-01-23,103.82775119617142,,
1840-01-24,104.06698564593218,,
1840-01-27,104.30622009569292,,
1840-01-28,104.54545454545368,,
1840-01-29,104.78468899521442,,
1840-01-30,105.0239234449752,,
1840-01-31,105.26315789473597,,
1840-02-03,99.99999999999916,,
1840-02-04,100.27700831024846,,
1840-02-05,100.55401662049776,,
1840-02-06,100.83102493074709,,
1840-02-07,101.10803324099639,,
1840-02-10,101.38504155124568,,
1840-02-11,101.66204986149498,,
1840-02-12,101.93905817174429,,
1840-02-13,102.2160664819936,,
1840-02-14,102.4930747922429,,
1840-02-17,102.77008310249221,,
1840-02-18,103.04709141274151,,
1840-02-19,103.32409972299084,,
1840-02-20,103.60110803324014,,
1840-02-21,103.87811634348945,,
1840-02-24,104.15512465373875,,
1840-02-25,104.43213296398805,,
1840-02-26,104.70914127423738,,
1840-02-27,104.98614958448668,,
1840-02-28,105.263157894736,,
1840-03-02,99.99999999999919,,
1840-03-03,100.2506265664152,,
1840-03-04,100.50125313283125,,
1840-03-05,100.75187969924728,,
1840-03-06,101.0025062656633,,
1840-03-09,101.25313283207934,,
1840-03-10,101.50375939849539,,
1840-03-11,101.75438596491142,,
1840-03-12,102.00501253132745,,
1840-03-13,102.25563909774351,,
1840-03-16,102.50626566415954,,
1840-03-17,102.75689223057556,,
1840-03-18,103.00751879699159,,
1840-03-19,103.25814536340765,,
1840-03-20,103.50877192982371,,
1840-03-23,103.75939849623974,,
1840-03-24,104.01002506265577,,
1840-03-25,104.26065162907183,,
1840-03-26,104.51127819548786,,
1840-03-27,104.7619047619039,,
1840-03-30,105.01253132831994,,
1840-03-31,105.26315789473597,,
1840-04-01,99.99999999999916,,
1840-04-02,100.25062656641519,,
1840-04-03,100.50125313283122,,
1840-04-06,100.75187969924725,,
1840-04-07,101.00250626566327,,
1840-04-08,101.25313283207933,,
1840-04-09,101.50375939849536,,
1840-04-10,101.75438596491139,,
1840-04-13,102.00501253132744,,
1840-04-14,102.25563909774348,,
1840-04-15,102.50626566415953,,
1840-04-16,102.75689223057553,,
1840-04-17,103.00751879699158,,
1840-04-20,103.25814536340762,,
1840-04-21,103.50877192982368,,
1840-04-22,103.75939849623973,,
1840-04-23,104.01002506265576,,
1840-04-24,104.26065162907182,,
1840-04-27,104.51127819548785,,
1840-04-28,104.76190476190388,,
1840-04-29,105.01253132831991,,
1840-04-30,105.26315789473595,,
1840-05-01,99.99999999999915,,
1840-05-04,100.26315789473598,,
1840-05-05,100.52631578947285,,
1840-05-06,100.78947368420967,,
1840-05-07,101.05263157894653,,
1840-05-08,101.31578947368338,,
1840-05-11,101.57894736842023,,
1840-05-12,101.84210526315707,,
1840-05-13,102.1052631578939,,
1840-05-14,102.36842105263074,,
1840-05-15,102.63157894736759,,
1840-05-18,102.89473684210442,,
1840-05-19,103.15789473684124,,
1840-05-20,103.42105263157808,,
1840-05-21,103.68421052631491,,
1840-05-22,103.94736842105176,,
1840-05-25,104.2105263157886,,
1840-05-26,104.47368421052545,,
1840-05-27,104.73684210526228,,
1840-05-28,104.99999999999912,,
1840-05-29,105.26315789473595,,
1840-06-01,99.99999999999915,,
1840-06-02,100.25062656641516,,
1840-06-03,100.50125313283121,,
1840-06-04,100.75187969924724,,
1840-06-05,101.00250626566324,,
1840-06-08,101.2531328320793,,
1840-06-09,101.50375939849535,,
1840-06-10,101.75438596491138,,
1840-06-11,102.00501253132741,,
1840-06-12,102.25563909774344,,
1840-06-15,102.50626566415949,,
1840-06-16,102.75689223057549,,
1840-06-17,103.00751879699152,,
1840-06-18,103.25814536340758,,
1840-06-19,103.50877192982364,,
1840-06-22,103.75939849623967,,
1840-06-23,104.01002506265571,,
1840-06-24,104.26065162907175,,
1840-06-25,104.51127819548778,,
1840-06-26,104.7619047619038,,
1840-06-29,105.01253132831985,,
1840-06-30,105.26315789473588,,
1840-07-01,99.99999999999908,,
1840-07-02,100.23923444975983,,
1840-07-03,100.47846889952059,,
1840-07-06,100.71770334928134,,
1840-07-07,100.95693779904211,,
1840-07-08,101.19617224880288,,
1840-07-09,101.43540669856365,,
1840-07-10,101.67464114832443,,
1840-07-13,101.9138755980852,,
1840-07-14,102.15311004784596,,
1840-07-15,102.39234449760673,,
1840-07-16,102.6315789473675,,
1840-07-17,102.87081339712827,,
1840-07-20,103.11004784688905,,
1840-07-21,103.34928229664978,,
1840-07-22,103.58851674641055,,
1840-07-23,103.82775119617132,,
1840-07-24,104.06698564593206,,
1840-07-27,104.30622009569281,,
1840-07-28,104.54545454545357,,
1840-07-29,104.78468899521431,,
1840-07-30,105.02392344497508,,
1840-07-31,105.26315789473585,,
1840-08-03,99.99999999999906,,
1840-08-04,100.2631578947359,,
1840-08-05,100.52631578947275,,
1840-08-06,100.78947368420958,,
1840-08-07,101.05263157894643,,
1840-08-10,101.3157894736833,,
1840-08-11,101.57894736842015,,
1840-08-12,101.84210526315698,,
1840-08-13,102.10526315789382,,
1840-08-14,102.36842105263064,,
1840-08-17,102.6315789473675,,
1840-08-18,102.89473684210432,,
1840-08-19,103.15789473684116,,
1840-08-20,103.421052631578,,
1840-08-21,103.68421052631483,,
1840-08-24,103.94736842105168,,
1840-08-25,104.21052631578851,,
1840-08-26,104.47368421052536,,
1840-08-27,104.7368421052622,,
1840-08-28,104.99999999999903,,
1840-08-31,105.26315789473585,,
1840-09-01,99.99999999999906,,
1840-09-02,100.25062656641508,,
1840-09-03,100.50125313283111,,
1840-09-04,100.75187969924716,,
1840-09-07,101.00250626566316,,
1840-09-08,101.25313283207922,,
1840-09-09,101.50375939849525,,
1840-09-10,101.7543859649113,,
1840-09-11,102.00501253132732,,
1840-09-14,102.25563909774336,,
1840-09-15,102.50626566415939,,
1840-09-16,102.7568922305754,,
1840-09-17,103.00751879699143,,
1840-09-18,103.2581453634075,,
1840-09-21,103.50877192982355,,
1840-09-22,103.75939849623958,,
1840-09-23,104.01002506265561,,
1840-09-24,104.26065162907166,,
1840-09-25,104.51127819548769,,
1840-09-28,104.76190476190372,,
1840-09-29,105.01253132831975,,
1840-09-30,105.2631578947358,,
1840-10-01,99.999999999999,,
1840-10-02,100.25062656641504,,
1840-10-05,100.50125313283107,,
1840-10-06,100.7518796992471,,
1840-10-07,101.00250626566311,,
1840-10-08,101.25313283207917,,
1840-10-09,101.5037593984952,,
1840-10-12,101.75438596491124,,
1840-10-13,102.00501253132728,,
1840-10-14,102.25563909774331,,
1840-10-15,102.50626566415934,,
1840-10-16,102.75689223057536,,
1840-10-19,103.00751879699139,,
1840-10-20,103.25814536340745,,
1840-10-21,103.50877192982351,,
1840-10-22,103.75939849623954,,
1840-10-23,104.01002506265557,,
1840-10-26,104.26065162907162,,
1840-10-27,104.51127819548765,,
1840-10-28,104.76190476190368,,
1840-10-29,105.01253132831971,,
1840-10-30,105.26315789473574,,
1840-11-02,99.99999999999896,,
1840-11-03,100.26315789473581,,
1840-11-04,100.52631578947266,,
1840-11-05,100.7894736842095,,
1840-11-06,101.05263157894635,,
1840-11-09,101.31578947368321,,
1840-11-10,101.57894736842006,,
1840-11-11,101.8421052631569,,
1840-11-12,102.10526315789372,,
1840-11-13,102.36842105263055,,
1840-11-16,102.6315789473674,,
1840-11-17,102.89473684210424,,
1840-11-18,103.15789473684107,,
1840-11-19,103.42105263157791,,
1840-11-20,103.68421052631473,,
1840-11-23,103.94736842105159,,
1840-11-24,104.21052631578843,,
1840-11-25,104.47368421052528,,
1840-11-26,104.73684210526211,,
1840-11-27,104.99999999999893,,
1840-11-30,105.26315789473577,,
1840-12-01,99.99999999999898,,
1840-12-02,100.23923444975975,,
1840-12-03,100.47846889952051,,
1840-12-04,100.71770334928125,,
1840-12-07,100.95693779904202,,
1840-12-08,101.1961722488028,,
1840-12-09,101.43540669856357,,
1840-12-10,101.67464114832434,,
1840-12-11,101.91387559808511,,
1840-12-14,102.15311004784586,,
1840-12-15,102.39234449760663,,
1840-12-16,102.6315789473674,,
1840-12-17,102.87081339712817,,
1840-12-18,103.11004784688895,,
1840-12-21,103.34928229664968,,
1840-12-22,103.58851674641045,,
1840-12-23,103.82775119617122,,
1840-12-24,104.06698564593198,,
1840-12-25,104.30622009569272,,
1840-12-28,104.54545454545348,,
1840-12-29,104.78468899521422,,
1840-12-30,105.023923444975,,
1840-12-31,105.26315789473577,,
1841-01-01,99.99999999999898,,
1841-01-04,100.26315789473583,,
1841-01-05,100.52631578947269,,
1841-01-06,100.78947368420953,,
1841-01-07,101.05263157894638,,
1841-01-08,101.31578947368322,,
1841-01-11,101.57894736842007,,
1841-01-12,101.84210526315691,,
1841-01-13,102.10526315789375,,
1841-01-14,102.36842105263058,,
1841-01-15,102.63157894736743,,
1841-01-18,102.89473684210427,,
1841-01-19,103.15789473684109,,
1841-01-20,103.42105263157792,,
1841-01-21,103.68421052631476,,
1841-01-22,103.9473684210516,,
1841-01-25,104.21052631578844,,
1841-01-26,104.47368421052529,,
1841-01-27,104.73684210526213,,
1841-01-28,104.99999999999896,,
1841-01-29,105.2631578947358,,
1841-02-01,99.999999999999,,
1841-02-02,100.2770083102483,,
1841-02-03,100.5540166204976,,
1841-02-04,100.83102493074693,,
1841-02-05,101.10803324099624,,
1841-02-08,101.38504155124552,,
1841-02-09,101.66204986149484,,
1841-02-10,101.93905817174414,,
1841-02-11,102.21606648199344,,
1841-02-12,102.49307479224274,,
1841-02-15,102.77008310249205,,
1841-02-16,103.04709141274135,,
1841-02-17,103.32409972299068,,
1841-02-18,103.60110803323998,,
1841-02-19,103.8781163434893,,
1841-02-22,104.1551246537386,,
1841-02-23,104.4321329639879,,
1841-02-24,104.70914127423723,,
1841-02-25,104.98614958448653,,
1841-02-26,105.26315789473584,,
1841-03-01,99.99999999999905,,
1841-03-02,100.23923444975982,,
1841-03-03,100.47846889952056,,
1841-03-04,100.71770334928132,,
1841-03-05,100.9569377990421,,
1841-03-08,101.19617224880287,,
1841-03-09,101.43540669856364,,
1841-03-10,101.67464114832441,,
1841-03-11,101.91387559808518,,
1841-03-12,102.15311004784593,,
1841-03-15,102.3923444976067,,
1841-03-16,102.63157894736747,,
1841-03-17,102.87081339712825,,
1841-03-18,103.11004784688902,,
1841-03-19,103.34928229664975,,
1841-03-22,103.58851674641052,,
1841-03-23,103.82775119617129,,
1841-03-24,104.06698564593204,,
1841-03-25,104.3062200956928,,
1841-03-26,104.54545454545354,,
1841-03-29,104.7846889952143,,
1841-03-30,105.02392344497507,,
1841-03-31,105.26315789473584,,
1841-04-01,99.99999999999905,,
1841-04-02,100.25062656641508,,
1841-04-05,100.50125313283111,,
1841-04-06,100.75187969924716,,
1841-04-07,101.00250626566316,,
1841-04-08,101.25313283207922,,
1841-04-09,101.50375939849525,,
1841-04-12,101.7543859649113,,
1841-04-13,102.00501253132732,,
1841-04-14,102.25563909774336,,
1841-04-15,102.50626566415939,,
1841-04-16,102.7568922305754,,
1841-04-19,103.00751879699143,,
1841-04-20,103.2581453634075,,
1841-04-21,103.50877192982355,,
1841-04-22,103.75939849623958,,
1841-04-23,104.01002506265561,,
1841-04-26,104.26065162907166,,
1841-04-27,104.51127819548769,,
1841-04-28,104.76190476190372,,
1841-04-29,105.01253132831975,,
1841-04-30,105.2631578947358,,
1841-05-03,99.999999999999,,
1841-05-04,100.26315789473585,,
1841-05-05,100.5263157894727,,
1841-05-06,100.78947368420954,,
1841-05-07,101.05263157894639,,
1841-05-10,101.31578947368325,,
1841-05-11,101.5789473684201,,
1841-05-12,101.84210526315694,,
1841-05-13,102.10526315789377,,
1841-05-14,102.3684210526306,,
1841-05-17,102.63157894736746,,
1841-05-18,102.89473684210428,,
1841-05-19,103.15789473684111,,
1841-05-20,103.42105263157795,,
1841-05-21,103.68421052631479,,
1841-05-24,103.94736842105164,,
1841-05-25,104.21052631578847,,
1841-05-26,104.47368421052532,,
1841-05-27,104.73684210526216,,
1841-05-28,104.99999999999898,,
1841-05-31,105.26315789473581,,
1841-06-01,99.99999999999902,,
1841-06-02,100.25062656641506,,
1841-06-03,100.5012531328311,,
1841-06-04,100.75187969924713,,
1841-06-07,101.00250626566314,,
1841-06-08,101.25313283207919,,
1841-06-09,101.50375939849523,,
1841-06-10,101.75438596491126,,
1841-06-11,102.0050125313273,,
1841-06-14,102.25563909774334,,
1841-06-15,102.50626566415937,,
1841-06-16,102.75689223057537,,
1841-06-17,103.00751879699142,,
1841-06-18,103.25814536340746,,
1841-06-21,103.50877192982352,,
1841-06-22,103.75939849623957,,
1841-06-23,104.0100250626556,,
1841-06-24,104.26065162907163,,
1841-06-25,104.51127819548766,,
1841-06-28,104.76190476190371,,
1841-06-29,105.01253132831974,,
1841-06-30,105.26315789473577,,
1841-07-01,99.99999999999898,,
1841-07-02,100.25062656641501,,
1841-07-05,100.50125313283105,,
1841-07-06,100.75187969924708,,
1841-07-07,101.0025062656631,,
1841-07-08,101.25313283207915,,
1841-07-09,101.50375939849519,,
1841-07-12,101.75438596491122,,
1841-07-13,102.00501253132725,,
1841-07-14,102.25563909774328,,
1841-07-15,102.50626566415933,,
1841-07-16,102.75689223057533,,
1841-07-19,103.00751879699138,,
1841-07-20,103.25814536340742,,
1841-07-21,103.50877192982348,,
1841-07-22,103.75939849623951,,
1841-07-23,104.01002506265556,,
1841-07-26,104.26065162907159,,
1841-07-27,104.51127819548762,,
1841-07-28,104.76190476190365,,
1841-07-29,105.0125313283197,,
1841-07-30,105.26315789473573,,
1841-08-02,99.99999999999893,,
1841-08-03,100.25062656641497,,
1841-08-04,100.50125313283101,,
1841-08-05,100.75187969924704,,
1841-08-06,101.00250626566304,,
1841-08-09,101.2531328320791,,
1841-08-10,101.50375939849513,,
1841-08-11,101.75438596491118,,
1841-08-12,102.00501253132721,,
1841-08-13,102.25563909774324,,
1841-08-16,102.50626566415929,,
1841-08-17,102.75689223057529,,
1841-08-18,103.00751879699132,,
1841-08-19,103.25814536340738,,
1841-08-20,103.50877192982344,,
1841-08-23,103.75939849623947,,
1841-08-24,104.01002506265552,,
1841-08-25,104.26065162907155,,
1841-08-26,104.51127819548758,,
1841-08-27,104.76190476190361,,
1841-08-30,105.01253132831965,,
1841-08-31,105.26315789473568,,
1841-09-01,99.99999999999889,,
1841-09-02,100.25062656641492,,
1841-09-03,100.50125313283095,,
1841-09-06,100.751879699247,,
1841-09-07,101.002506265663,,
1841-09-08,101.25313283207906,,
1841-09-09,101.50375939849509,,
1841-09-10,101.75438596491114,,
1841-09-13,102.00501253132717,,
1841-09-14,102.2556390977432,,
1841-09-15,102.50626566415923,,
1841-09-16,102.75689223057525,,
1841-09-17,103.00751879699128,,
1841-09-20,103.25814536340734,,
1841-09-21,103.5087719298234,,
1841-09-22,103.75939849623943,,
1841-09-23,104.01002506265546,,
1841-09-24,104.2606516290715,,
1841-09-27,104.51127819548753,,
1841-09-28,104.76190476190357,,
1841-09-29,105.0125313283196,,
1841-09-30,105.26315789473564,,
1841-10-01,99.99999999999885,,
1841-10-04,100.2631578947357,,
1841-10-05,100.52631578947255,,
1841-10-06,100.78947368420938,,
1841-10-07,101.05263157894623,,
1841-10-08,101.3157894736831,,
1841-10-11,101.57894736841995,,
1841-10-12,101.84210526315678,,
1841-10-13,102.10526315789362,,
1841-10-14,102.36842105263044,,
1841-10-15,102.6315789473673,,
1841-10-18,102.89473684210412,,
1841-10-19,103.15789473684096,,
1841-10-20,103.4210526315778,,
1841-10-21,103.68421052631463,,
1841-10-22,103.94736842105148,,
1841-10-25,104.21052631578831,,
1841-10-26,104.47368421052516,,
1841-10-27,104.736842105262,,
1841-10-28,104.99999999999883,,
1841-10-29,105.26315789473566,,
1841-11-01,99.99999999999886,,
1841-11-02,100.25062656641491,,
1841-11-03,100.50125313283094,,
1841-11-04,100.75187969924697,,
1841-11-05,101.00250626566299,,
1841-11-08,101.25313283207905,,
1841-11-09,101.50375939849508,,
1841-11-10,101.75438596491111,,
1841-11-11,102.00501253132714,,
1841-11-12,102.25563909774318,,
1841-11-15,102.50626566415922,,
1841-11-16,102.75689223057523,,
1841-11-17,103.00751879699126,,
1841-11-18,103.25814536340732,,
1841-11-19,103.50877192982337,,
1841-11-22,103.75939849623941,,
1841-11-23,104.01002506265544,,
1841-11-24,104.26065162907148,,
1841-11-25,104.5112781954875,,
1841-11-26,104.76190476190355,,
1841-11-29,105.01253132831958,,
1841-11-30,105.26315789473561,,
1841-12-01,99.99999999999883,,
1841-12-02,100.23923444975959,,
1841-12-03,100.47846889952035,,
1841-12-06,100.7177033492811,,
1841-12-07,100.95693779904187,,
1841-12-08,101.19617224880264,,
1841-12-09,101.43540669856341,,
1841-12-10,101.67464114832418,,
1841-12-13,101.91387559808496,,
1841-12-14,102.1531100478457,,
1841-12-15,102.39234449760647,,
1841-12-16,102.63157894736725,,
1841-12-17,102.87081339712802,,
1841-12-20,103.11004784688879,,
1841-12-21,103.34928229664952,,
1841-12-22,103.58851674641029,,
1841-12-23,103.82775119617106,,
1841-12-24,104.06698564593182,,
1841-12-27,104.30622009569257,,
1841-12-28,104.54545454545332,,
1841-12-29,104.78468899521407,,
1841-12-30,105.02392344497484,,
1841-12-31,105.26315789473561,,
1842-01-03,99.99999999999883,,
1842-01-04,100.26315789473568,,
1842-01-05,100.52631578947253,,
1842-01-06,100.78947368420937,,
1842-01-07,101.05263157894622,,
1842-01-10,101.31578947368307,,
1842-01-11,101.57894736841993,,
1842-01-12,101.84210526315675,,
1842-01-13,102.10526315789359,,
1842-01-14,102.36842105263042,,
1842-01-17,102.63157894736727,,
1842-01-18,102.89473684210411,,
1842-01-19,103.15789473684094,,
1842-01-20,103.42105263157777,,
1842-01-21,103.6842105263146,,
1842-01-24,103.94736842105145,,
1842-01-25,104.21052631578829,,
1842-01-26,104.47368421052514,,
1842-01-27,104.73684210526197,,
1842-01-28,104.9999999999988,,
1842-01-31,105.26315789473564,,
1842-02-01,99.99999999999885,,
1842-02-02,100.27700831024815,,
1842-02-03,100.55401662049745,,
1842-02-04,100.83102493074678,,
1842-02-07,101.1080332409961,,
1842-02-08,101.38504155124537,,
1842-02-09,101.66204986149465,,
1842-02-10,101.93905817174395,,
1842-02-11,102.21606648199327,,
1842-02-14,102.49307479224257,,
1842-02-15,102.77008310249187,,
1842-02-16,103.04709141274118,,
1842-02-17,103.3240997229905,,
1842-02-18,103.60110803323981,,
1842-02-21,103.87811634348911,,
1842-02-22,104.15512465373841,,
1842-02-23,104.43213296398773,,
1842-02-24,104.70914127423706,,
1842-02-25,104.98614958448636,,
1842-02-28,105.26315789473566,,
1842-03-01,99.99999999999886,,
1842-03-02,100.23923444975964,,
1842-03-03,100.4784688995204,,
1842-03-04,100.71770334928114,,
1842-03-07,100.95693779904191,,
1842-03-08,101.19617224880268,,
1842-03-09,101.43540669856345,,
1842-03-10,101.67464114832423,,
1842-03-11,101.913875598085,,
1842-03-14,102.15311004784576,,
1842-03-15,102.39234449760653,,
1842-03-16,102.6315789473673,,
1842-03-17,102.87081339712807,,
1842-03-18,103.11004784688885,,
1842-03-21,103.34928229664956,,
1842-03-22,103.58851674641033,,
1842-03-23,103.8277511961711,,
1842-03-24,104.06698564593187,,
1842-03-25,104.30622009569261,,
1842-03-28,104.54545454545337,,
1842-03-29,104.78468899521411,,
1842-03-30,105.02392344497488,,
1842-03-31,105.26315789473566,,
1842-04-01,99.99999999999886,,
1842-04-04,100.26315789473573,,
1842-04-05,100.52631578947258,,
1842-04-06,100.78947368420941,,
1842-04-07,101.05263157894626,,
1842-04-08,101.31578947368311,,
1842-04-11,101.57894736841997,,
1842-04-12,101.8421052631568,,
1842-04-13,102.10526315789363,,
1842-04-14,102.36842105263047,,
1842-04-15,102.63157894736732,,
1842-04-18,102.89473684210415,,
1842-04-19,103.15789473684099,,
1842-04-20,103.42105263157781,,
1842-04-21,103.68421052631464,,
1842-04-22,103.9473684210515,,
1842-04-25,104.21052631578833,,
1842-04-26,104.47368421052519,,
1842-04-27,104.73684210526201,,
1842-04-28,104.99999999999885,,
1842-04-29,105.26315789473568,,
1842-05-02,99.99999999999889,,
1842-05-03,100.25062656641492,,
1842-05-04,100.50125313283095,,
1842-05-05,100.751879699247,,
1842-05-06,101.002506265663,,
1842-05-09,101.25313283207906,,
1842-05-10,101.50375939849509,,
1842-05-11,101.75438596491114,,
1842-05-12,102.00501253132717,,
1842-05-13,102.2556390977432,,
1842-05-16,102.50626566415923,,
1842-05-17,102.75689223057525,,
1842-05-18,103.00751879699128,,
1842-05-19,103.25814536340734,,
1842-05-20,103.5087719298234,,
1842-05-23,103.75939849623943,,
1842-05-24,104.01002506265546,,
1842-05-25,104.2606516290715,,
1842-05-26,104.51127819548753,,
1842-05-27,104.76190476190357,,
1842-05-30,105.0125313283196,,
1842-05-31,105.26315789473564,,
1842-06-01,99.99999999999885,,
1842-06-02,100.25062656641488,,
1842-06-03,100.50125313283091,,
1842-06-06,100.75187969924696,,
1842-06-07,101.00250626566296,,
1842-06-08,101.25313283207902,,
1842-06-09,101.50375939849505,,
1842-06-10,101.75438596491108,,
1842-06-13,102.00501253132713,,
1842-06-14,102.25563909774316,,
1842-06-15,102.50626566415919,,
1842-06-16,102.7568922305752,,
1842-06-17,103.00751879699123,,
1842-06-20,103.2581453634073,,
1842-06-21,103.50877192982335,,
1842-06-22,103.75939849623938,,
1842-06-23,104.01002506265542,,
1842-06-24,104.26065162907146,,
1842-06-27,104.51127819548749,,
1842-06-28,104.76190476190352,,
1842-06-29,105.01253132831955,,
1842-06-30,105.2631578947356,,
1842-07-01,99.9999999999988,,
1842-07-04,100.26315789473566,,
1842-07-05,100.5263157894725,,
1842-07-06,100.78947368420934,,
1842-07-07,101.05263157894619,,
1842-07-08,101.31578947368305,,
1842-07-11,101.5789473684199,,
1842-07-12,101.84210526315674,,
1842-07-13,102.10526315789356,,
1842-07-14,102.3684210526304,,
1842-07-15,102.63157894736725,,
1842-07-18,102.89473684210408,,
1842-07-19,103.15789473684092,,
1842-07-20,103.42105263157775,,
1842-07-21,103.68421052631459,,
1842-07-22,103.94736842105144,,
1842-07-25,104.21052631578827,,
1842-07-26,104.47368421052512,,
1842-07-27,104.73684210526196,,
1842-07-28,104.99999999999878,,
1842-07-29,105.26315789473561,,
1842-08-01,99.99999999999883,,
1842-08-02,100.23923444975959,,
1842-08-03,100.47846889952035,,
1842-08-04,100.7177033492811,,
1842-08-05,100.95693779904187,,
1842-08-08,101.19617224880264,,
1842-08-09,101.43540669856341,,
1842-08-10,101.67464114832418,,
1842-08-11,101.91387559808496,,
1842-08-12,102.1531100478457,,
1842-08-15,102.39234449760647,,
1842-08-16,102.63157894736725,,
1842-08-17,102.87081339712802,,
1842-08-18,103.11004784688879,,
1842-08-19,103.34928229664952,,
1842-08-22,103.58851674641029,,
1842-08-23,103.82775119617106,,
1842-08-24,104.06698564593182,,
1842-08-25,104.30622009569257,,
1842-08-26,104.54545454545332,,
1842-08-29,104.78468899521407,,
1842-08-30,105.02392344497484,,
1842-08-31,105.26315789473561,,
1842-09-01,99.99999999999883,,
1842-09-02,100.25062656641485,,
1842-09-05,100.5012531328309,,
1842-09-06,100.75187969924693,,
1842-09-07,101.00250626566294,,
1842-09-08,101.25313283207899,,
1842-09-09,101.50375939849503,,
1842-09-12,101.75438596491107,,
1842-09-13,102.0050125313271,,
1842-09-14,102.25563909774313,,
1842-09-15,102.50626566415917,,
1842-09-16,102.75689223057518,,
1842-09-19,103.00751879699122,,
1842-09-20,103.25814536340727,,
1842-09-21,103.50877192982333,,
1842-09-22,103.75939849623936,,
1842-09-23,104.0100250626554,,
1842-09-26,104.26065162907143,,
1842-09-27,104.51127819548746,,
1842-09-28,104.76190476190351,,
1842-09-29,105.01253132831954,,
1842-09-30,105.26315789473557,,
1842-10-03,99.99999999999879,,
1842-10-04,100.26315789473563,,
1842-10-05,100.52631578947249,,
1842-10-06,100.78947368420931,,
1842-10-07,101.05263157894618,,
1842-10-10,101.31578947368303,,
1842-10-11,101.57894736841988,,
1842-10-12,101.84210526315671,,
1842-10-13,102.10526315789355,,
1842-10-14,102.36842105263038,,
1842-10-17,102.63157894736723,,
1842-10-18,102.89473684210407,,
1842-10-19,103.15789473684089,,
1842-10-20,103.42105263157772,,
1842-10-21,103.68421052631456,,
1842-10-24,103.94736842105141,,
1842-10-25,104.21052631578824,,
1842-10-26,104.4736842105251,,
1842-10-27,104.73684210526193,,
1842-10-28,104.99999999999876,,
1842-10-31,105.2631578947356,,
1842-11-01,99.9999999999988,,
1842-11-02,100.25062656641484,,
1842-11-03,100.50125313283087,,
1842-11-04,100.7518796992469,,
1842-11-07,101.00250626566292,,
1842-11-08,101.25313283207898,,
1842-11-09,101.503759398495,,
1842-11-10,101.75438596491104,,
